City,Lat,Long,Temp,Humidity,Clouds,Winds
Chake Chake,-5.2459,39.7666,74.25,78,52,5.64
Grand-Lahou,5.1367,-5.0242,78.82,87,13,10.04
Comodoro Rivadavia,-45.8667,-67.5,55.26,47,0,17.27
San Andrés,12.5847,-81.7006,86.02,79,75,10.36
Phuket,8.0,98.25,77.22,94,20,2.3
Knysna,-34.0363,23.0471,50.38,79,62,3.2
Tromsø,69.6496,18.957,34.45,93,75,3.0
Borger,52.9233,6.7931,53.78,79,99,9.44
Nishihara,26.1842,127.7558,74.48,69,40,6.91
Chicama,-7.8447,-79.1469,59.54,71,80,8.79
Biała Podlaska,52.0324,23.1165,45.73,66,100,8.41
Saskatoon,52.1168,-106.6345,73.38,20,75,5.01
Brae,60.3964,-1.353,48.11,75,78,12.82
Guerrero Negro,27.9769,-114.0611,76.28,43,100,8.61
Gornopravdinsk,60.05,69.9,39.45,80,71,7.92
Eureka,40.8021,-124.1637,53.67,94,94,3.0
Salalah,17.0151,54.0924,80.69,78,75,3.44
Aliwal North,-30.6937,26.7114,43.7,64,0,12.19
Port Augusta,-32.5,137.7667,73.71,48,52,1.01
Celestún,20.8667,-90.4,83.5,71,99,15.97
São Gabriel da Cachoeira,-0.1303,-67.0892,79.74,81,81,1.3
Khawhai,23.3667,93.1167,60.46,89,100,2.77
Inhambane,-23.865,35.3833,74.16,94,5,2.95
Chinsali,-10.5414,32.0816,69.85,52,27,2.26
Vestmannaeyjar,63.4427,-20.2734,42.19,83,100,39.86
Leshukonskoye,64.8989,45.7622,36.23,97,100,10.25
Los Andes,-32.8337,-70.5983,74.97,19,0,8.03
Pangnirtung,66.1451,-65.7125,30.58,54,30,7.02
Kantunilkín,21.0917,-87.45,82.24,74,85,5.26
Makkah al Mukarramah,21.4267,39.8261,86.13,31,6,4.14
Sena Madureira,-9.0656,-68.6569,82.36,64,84,2.91
Birjand,32.8663,59.2211,41.47,9,0,4.61
Nuevo Progreso,23.1667,-97.95,82.6,27,74,3.0
Puerto Escondido,15.85,-97.0667,84.67,74,32,5.68
Waingapu,-9.6567,120.2641,80.78,83,57,6.62
Wagar,16.1525,36.2032,84.79,32,1,9.62
Hualmay,-11.0964,-77.6139,64.35,83,100,10.07
Corning,42.1428,-77.0547,55.45,72,90,11.5
Plyussa,58.4308,29.3654,37.94,81,1,9.06
Tazmalt,36.3868,4.3989,64.89,66,100,2.48
Camaçari,-12.6975,-38.3242,78.57,80,93,5.26
Bangolo,7.0069,-7.475,73.31,78,28,2.73
Poum,-20.2333,164.0167,76.24,82,99,4.97
Itaíba,-8.9475,-37.4228,77.29,55,96,17.2
Aksarka,66.5606,67.7975,39.31,97,100,14.23
Bayan,46.0833,127.4,31.28,50,100,3.87
Ugoofaaru,5.6667,73.0,80.76,79,100,22.5
Sri Mādhopur,27.4667,75.6,67.53,92,100,9.55
Garango,11.8,-0.5506,87.4,31,97,3.24
Maniitsoq,65.4167,-52.9,33.31,46,0,7.02
El Arenal,20.7833,-103.7,84.92,37,0,2.98
Sept-Îles,50.2001,-66.3821,50.52,98,90,15.99
Omsukchan,62.5333,155.8,0.1,97,100,8.52
Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,93,90,13.42
Ajdabiya,30.7554,20.2263,68.54,51,5,6.4
